Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2016-06-14,,176.74859619140625,20.542503356933594,122.7699966430664
2016-06-15,,176.5022430419922,20.49237632751465,123.68000030517578
2016-06-16,,177.02899169921875,20.467315673828125,122.37999725341795
2016-06-17,,176.3696746826172,20.375417709350582,123.9499969482422
2016-06-20,,177.50550842285156,20.258464813232425,123.20999908447266
2016-06-21,,178.00933837890625,20.358713150024418,120.83999633789062
2016-06-22,,177.71902465820312,20.26681900024414,120.9000015258789
2016-06-23,,180.03330993652344,20.17492294311523,120.11000061035156
2016-06-24,,173.5685272216797,20.70122528076172,126.0
2016-06-27,,170.4599609375,20.876659393310547,126.68000030517578
2016-06-28,,173.53436279296875,20.776412963867188,125.31999969482422
2016-06-29,,176.4892578125,20.70957946777344,125.83999633789062
2016-06-30,,178.8975372314453,20.75135040283203,126.47000122070312
2016-07-01,,179.27325439453125,20.68451881408691,128.41000366210938
2016-07-05,,177.9837188720703,20.826536178588867,129.47000122070312
2016-07-06,,179.05125427246094,20.76805877685547,130.22999572753906
2016-07-07,,178.9402313232422,20.81818389892578,129.74000549316406
2016-07-08,,181.604736328125,20.826536178588867,130.52000427246094
2016-07-11,,182.24526977539065,20.8850154876709,129.2899932861328
2016-07-12,,183.5689697265625,20.868305206298828,127.1500015258789
2016-07-13,,183.54330444335935,20.81818389892578,128.32000732421875
2016-07-14,,184.5681304931641,20.76805877685547,127.33000183105467
2016-07-15,,184.32046508789065,20.85159683227539,126.83999633789062
2016-07-18,,184.8157958984375,20.868305206298828,127.04000091552734
2016-07-19,,184.62786865234375,20.96855735778809,127.20999908447266
2016-07-20,,185.39651489257812,20.98526382446289,125.38999938964844
2016-07-21,,184.6961975097656,20.951847076416016,127.3000030517578
2016-07-22,,185.524658203125,21.060447692871097,126.3499984741211
2016-07-25,,185.02081298828125,21.02703285217285,125.47000122070312
2016-07-26,,185.10617065429688,21.001968383789062,126.0
2016-07-27,,184.9097595214844,20.901723861694336,128.02999877929688
2016-07-28,,185.1232452392578,20.893367767333984,127.66000366210938
2016-07-29,,185.422119140625,20.60933303833008,128.97999572753906
2016-08-01,,185.26844787597656,20.667810440063477,129.22000122070312
2016-08-02,,184.0813751220703,20.52579116821289,130.27000427246094
2016-08-03,,184.619384765625,20.642745971679688,129.64999389648438
2016-08-04,,184.8157958984375,20.67616271972656,129.8699951171875
2016-08-05,,186.327392578125,20.784765243530273,127.5500030517578
2016-08-08,,186.21633911132812,20.801475524902344,127.44000244140624
2016-08-09,,186.327392578125,20.75970458984375,127.95999908447266
2016-08-10,,185.8662109375,20.651103973388672,128.55999755859375
2016-08-11,,186.7287750244141,20.70957946777344,127.66999816894533
2016-08-12,,186.56651306152344,20.67616271972656,127.4000015258789
2016-08-15,,187.1045684814453,20.642745971679688,127.83999633789062
2016-08-16,,186.13949584960935,20.458961486816406,128.47000122070312
2016-08-17,,186.4896545410156,20.475669860839844,128.5
2016-08-18,,186.9081268310547,20.32529640197754,129.11000061035156
2016-08-19,,186.6348419189453,20.400482177734375,127.97000122070312
2016-08-22,,186.62631225585935,20.42554473876953,127.77999877929688
2016-08-23,,187.00205993652344,20.408838272094727,127.76000213623048
2016-08-24,,186.04554748535156,20.467315673828125,126.33999633789062
2016-08-25,,185.91748046875,20.467315673828125,126.2300033569336
2016-08-26,,185.5673370361328,20.617687225341797,126.0500030517578
2016-08-29,,186.4811248779297,20.6343936920166,126.3000030517578
2016-08-30,,186.1737060546875,20.742996215820312,125.02999877929688
2016-08-31,,185.6442108154297,20.734642028808594,124.77999877929688
2016-09-01,,185.6527557373047,20.65945625305176,125.29000091552734
2016-09-02,,186.4896545410156,20.70957946777344,126.56999969482422
2016-09-06,,187.0533142089844,20.467315673828125,128.7100067138672
2016-09-07,,187.0362091064453,20.500730514526367,128.27000427246094
2016-09-08,,186.60919189453125,20.52579116821289,127.58999633789062
2016-09-09,,182.1427764892578,20.58427047729492,126.75
2016-09-12,,184.7559814453125,20.550853729248047,126.58999633789062
2016-09-13,,182.1000213623047,20.6343936920166,125.75
2016-09-14,,182.03172302246097,20.58427047729492,126.18000030517578
2016-09-15,,183.85073852539065,20.575916290283203,125.37000274658205
2016-09-16,,183.1400909423828,20.742996215820312,125.05999755859376
2016-09-19,,183.17442321777344,20.692873001098633,125.31999969482422
2016-09-20,,183.1830596923828,20.726287841796875,125.44000244140624
2016-09-21,,185.2429351806641,20.6343936920166,127.2699966430664
2016-09-22,,186.41029357910156,20.60933303833008,127.56999969482422
2016-09-23,,185.3888702392578,20.617687225341797,127.6500015258789
2016-09-26,,183.8868103027344,20.575916290283203,127.5500030517578
2016-09-27,,185.0284423828125,20.59262466430664,126.62000274658205
2016-09-28,,185.94680786132812,20.60933303833008,126.22000122070312
2016-09-29,,184.26446533203125,20.626041412353516,126.06999969482422
2016-09-30,,185.65493774414065,20.617687225341797,125.63999938964844
2016-10-03,,185.20864868164065,20.65945625305176,125.31999969482422
2016-10-04,,184.26446533203125,20.75135040283203,120.97000122070312
2016-10-05,,185.0798797607422,20.776412963867188,120.77999877929688
2016-10-06,,185.20864868164065,20.8850154876709,119.66000366210938
2016-10-07,,184.573486328125,20.85159683227539,119.73999786376952
2016-10-10,,185.53480529785156,20.935136795043945,120.16000366210938
2016-10-11,,183.1915740966797,21.0938663482666,119.5500030517578
2016-10-12,,183.4319305419922,21.15234375,119.73999786376952
2016-10-13,,182.8311004638672,21.077157974243164,120.02999877929688
2016-10-14,,182.9255218505859,21.185762405395508,119.36000061035156
2016-10-17,,182.29037475585935,21.13563346862793,119.68000030517578
2016-10-18,,183.4319305419922,21.15234375,120.41999816894533
2016-10-19,,183.92117309570312,21.16069602966309,121.11000061035156
2016-10-20,,183.5778350830078,21.227529525756836,120.73999786376952
2016-10-21,,183.6636657714844,21.302717208862305,120.83000183105467
2016-10-24,,184.44468688964844,21.327777862548828,120.55999755859376
2016-10-25,,183.82676696777344,21.31942367553711,121.47000122070312
2016-10-26,,183.45767211914065,21.31106948852539,120.79000091552734
2016-10-27,,182.96841430664065,21.35283851623535,121.01000213623048
2016-10-28,,182.42767333984375,21.227529525756836,121.58000183105467
2016-10-31,,182.43624877929688,21.235883712768555,121.94000244140624
2016-11-01,,181.1144256591797,21.127281188964844,122.7300033569336
2016-11-02,,180.02438354492188,21.05209732055664,123.63999938964844
2016-11-03,,179.20034790039062,20.99361801147461,124.3000030517578
2016-11-04,,179.00302124023438,20.935136795043945,124.38999938964844
2016-11-07,,182.95123291015625,21.110572814941406,122.1500015258789
2016-11-08,,183.77523803710935,21.169050216674805,121.63999938964844
2016-11-09,,185.72366333007812,21.302717208862305,121.55999755859376
2016-11-10,,186.18711853027344,21.344484329223633,119.75
2016-11-11,,185.75794982910156,21.37790298461914,117.0999984741211
2016-11-14,,185.90386962890625,21.58675193786621,116.11000061035156
2016-11-15,,187.3544464111328,21.62016487121582,117.12000274658205
2016-11-16,,187.0024871826172,21.678647994995117,116.7699966430664
2016-11-17,,187.9638671875,21.803956985473633,116.16999816894533
2016-11-18,,187.54327392578125,21.879140853881836,115.1500015258789
2016-11-21,,188.95950317382812,21.79559898376465,115.58000183105467
2016-11-22,,189.3285675048828,21.82901954650879,115.54000091552734
2016-11-23,,189.43157958984375,21.96268081665039,113.25
2016-11-25,,190.13540649414065,21.920907974243164,112.61000061035156
2016-11-28,,189.24270629882812,21.8624324798584,113.8000030517578
2016-11-29,,189.61183166503903,21.81230735778809,113.2699966430664
2016-11-30,,189.1569061279297,21.92926597595215,111.75
2016-12-01,,188.461669921875,21.81230735778809,111.54000091552734
2016-12-02,,188.5560760498047,21.762187957763672,112.13999938964844
2016-12-05,,189.6890869140625,21.62016487121582,111.54000091552734
2016-12-06,,190.28988647460935,21.703706741333008,111.43000030517578
2016-12-07,,192.7790374755859,21.636877059936523,111.83000183105467
2016-12-08,,193.2511444091797,21.82901954650879,111.56999969482422
2016-12-09,,194.41839599609375,21.920907974243164,110.4000015258789
2016-12-12,,194.19525146484375,21.79559898376465,110.81999969482422
2016-12-13,,195.4913024902344,21.82066535949707,110.4499969482422
2016-12-14,,193.877685546875,22.02951431274414,108.83000183105467
2016-12-15,,194.6758728027344,22.27178001403809,107.33999633789062
2016-12-16,,194.29522705078125,22.196592330932617,108.0500030517578
2016-12-19,,194.71820068359375,22.263423919677734,108.58999633789062
2016-12-20,,195.4693603515625,22.305194854736328,107.79000091552734
2016-12-21,,194.92547607421875,22.238365173339844,107.8499984741211
2016-12-22,,194.5887451171875,22.263423919677734,107.58999633789062
2016-12-23,,194.8736572265625,22.246715545654297,107.93000030517578
2016-12-27,,195.3571319580078,22.238365173339844,108.55999755859376
2016-12-28,,193.7425994873047,22.296844482421875,108.86000061035156
2016-12-29,,193.699462890625,22.171533584594727,110.29000091552734
2016-12-30,,192.9915008544922,22.104698181152344,109.61000061035156
2017-01-03,,194.4678649902344,22.305194854736328,110.47000122070312
2017-01-04,,195.62478637695312,22.13811492919922,110.86000061035156
2017-01-05,,195.4693603515625,21.904205322265625,112.58000183105467
2017-01-06,,196.168701171875,22.062931060791016,111.75
2017-01-09,,195.5211639404297,22.00444984436035,112.66999816894533
2017-01-10,,195.5211639404297,22.012807846069336,113.1500015258789
2017-01-11,,196.07374572753903,21.96268081665039,113.5
2017-01-12,,195.58157348632812,21.879140853881836,113.91000366210938
2017-01-13,,196.03060913085935,21.85407829284668,114.20999908447266
2017-01-17,,195.33987426757812,21.653587341308594,115.8499984741211
2017-01-18,,195.77151489257812,21.85407829284668,114.87000274658205
2017-01-19,,195.04637145996097,21.82066535949707,114.7699966430664
2017-01-20,,195.7628936767578,21.745473861694336,115.0500030517578
2017-01-23,,195.25347900390625,21.628520965576172,115.79000091552734
2017-01-24,,196.5054168701172,21.636877059936523,115.2699966430664
2017-01-25,,198.2063140869141,21.561689376831055,114.31999969482422
2017-01-26,,197.9990692138672,21.703706741333008,113.26000213623048
2017-01-27,,197.688232421875,21.712060928344727,113.48999786376952
2017-01-30,,196.4622802734375,21.670289993286133,113.97000122070312
2017-01-31,,196.4450225830078,21.494855880737305,115.5500030517578
2017-02-01,,196.5226593017578,21.511564254760746,115.1999969482422
2017-02-02,,196.65216064453125,21.544981002807617,115.83999633789062
2017-02-03,,198.0077209472656,21.5366268157959,116.12999725341795
2017-02-06,,197.6537170410156,21.553333282470703,117.6999969482422
2017-02-07,,197.6623382568359,21.661935806274418,117.45999908447266
2017-02-08,,197.92138671875,21.636877059936523,118.19000244140624
2017-02-09,,199.09555053710935,21.720415115356445,117.29000091552734
2017-02-10,,199.88124084472656,21.745473861694336,117.5999984741211
2017-02-13,,200.9691162109375,21.79559898376465,116.8000030517578
2017-02-14,,201.77200317382812,21.845726013183594,116.93000030517578
2017-02-15,,202.8253631591797,21.803956985473633,117.4499969482422
2017-02-16,,202.6527099609375,21.678647994995117,118.08000183105467
2017-02-17,,202.97215270996097,21.78724670410156,117.68000030517578
2017-02-21,,204.1808319091797,21.88749885559082,117.75
2017-02-22,,203.9995574951172,21.83736991882324,117.91000366210938
2017-02-23,,204.13768005371097,21.78724670410156,118.94000244140624
2017-02-24,,204.39669799804688,21.82901954650879,119.6999969482422
2017-02-27,,204.7162170410156,21.82901954650879,119.12000274658205
2017-02-28,,204.1636199951172,21.81230735778809,119.2300033569336
2017-03-01,,207.0213928222656,21.96268081665039,119.05999755859376
2017-03-02,,205.7176971435547,22.054574966430664,117.58000183105467
2017-03-03,,205.84718322753903,21.8624324798584,117.51000213623048
2017-03-06,,205.23423767089844,21.9376163482666,116.72000122070312
2017-03-07,,204.62120056152344,21.96268081665039,115.77999877929688
2017-03-08,,204.2412872314453,22.037866592407227,115.05999755859376
2017-03-09,,204.5003204345703,21.996097564697266,114.47000122070312
2017-03-10,,205.2169189453125,21.845726013183594,114.72000122070312
2017-03-13,,205.3205108642578,21.879140853881836,114.73999786376952
2017-03-14,,204.5348358154297,21.954328536987305,114.12000274658205
2017-03-15,,206.3047790527344,21.69535446166992,116.25
2017-03-16,,205.8990020751953,21.62016487121582,116.7300033569336
2017-03-17,,205.53744506835935,21.628520965576172,116.98999786376952
2017-03-20,,205.3119659423828,21.636877059936523,117.51000213623048
2017-03-21,,202.67588806152344,21.503211975097656,118.54000091552734
2017-03-22,,203.15277099609375,21.48650360107422,118.83000183105467
2017-03-23,,202.9359893798828,21.511564254760746,118.66999816894533
2017-03-24,,202.78858947753903,21.503211975097656,118.86000061035156
2017-03-27,,202.5804901123047,21.386255264282227,119.52999877929688
2017-03-28,,204.05462646484375,21.503211975097656,119.04000091552734
2017-03-29,,204.2453155517578,21.544981002807617,119.33000183105467
2017-03-30,,204.8957672119141,21.686996459960938,118.47000122070312
2017-03-31,,204.41880798339844,21.678647994995117,118.72000122070312
2017-04-03,,204.0632781982422,21.678647994995117,119.3499984741211
2017-04-04,,204.19332885742188,21.703706741333008,119.62000274658205
2017-04-05,,203.58639526367188,21.69535446166992,119.62000274658205
2017-04-06,,204.15863037109375,21.745473861694336,119.18000030517578
2017-04-07,,203.95054626464844,21.845726013183594,119.45999908447266
2017-04-10,,204.0719451904297,21.803956985473633,119.45999908447266
2017-04-11,,203.8291931152344,21.737125396728516,121.19000244140624
2017-04-12,,202.9359893798828,21.628520965576172,122.0199966430664
2017-04-13,,201.61795043945312,21.703706741333008,122.5999984741211
2017-04-17,,203.40426635742188,21.645227432250977,122.23999786376952
2017-04-18,,202.7972869873047,21.461441040039062,122.81999969482422
2017-04-19,,202.4243927001953,21.5366268157959,121.7300033569336
2017-04-20,,204.0719451904297,21.544981002807617,121.95999908447266
2017-04-21,,203.421630859375,21.561689376831055,122.30999755859376
2017-04-24,,205.6588134765625,21.36119079589844,121.4800033569336
2017-04-25,,206.85546875,21.302717208862305,120.25
2017-04-26,,206.72537231445312,21.35283851623535,120.83999633789062
2017-04-27,,206.89878845214844,21.386255264282227,120.38999938964844
2017-04-28,,206.4478759765625,21.36119079589844,120.7699966430664
2017-05-01,,206.9681701660156,21.37790298461914,119.66999816894533
2017-05-02,,207.04623413085935,21.344484329223633,119.6500015258789
2017-05-03,,206.7947540283203,21.428024291992188,117.9800033569336
2017-05-04,,207.03758239746097,21.294361114501953,116.79000091552734
2017-05-05,,207.8527069091797,21.26094627380371,117.01000213623048
2017-05-08,,207.81797790527344,21.37790298461914,116.75
2017-05-09,,207.62722778320312,21.48650360107422,116.0500030517578
2017-05-10,,208.00006103515625,21.494855880737305,116.04000091552734
2017-05-11,,207.5751953125,21.503211975097656,116.5
2017-05-12,,207.22830200195312,21.394607543945312,116.83000183105467
2017-05-15,,208.3728790283203,21.336132049560547,117.13999938964844
2017-05-16,,208.18218994140625,21.177406311035156,117.6500015258789
